visit.id,GU,model,species,lifestage,area.delft,hab.area.suitable,pred.fish,pred.fish.suitable,med,mean,sd,med.suitable,mean.suitable,sd.suitable
1027,Bank,fuzzy,steelhead,spawner,215.64000000000001,29.008,1,1,0.154,0.272,0.225,0.544,0.565,0.12
1027,Glide-Run,fuzzy,steelhead,spawner,564.58,372.52,13,13,0.502,0.511,0.209,0.599,0.627,0.151
1027,Margin Attached Bar,fuzzy,steelhead,spawner,226.66,10.941,0,0,0.078,0.163,0.15,0.497,0.506,0.07
1027,Mid Channel Bar,fuzzy,steelhead,spawner,14.51,NA,0,0,0.078,0.079,0.011,NA,NA,NA
1027,Pocket Pool,fuzzy,steelhead,spawner,4.609999999999999,4.529999999999999,0,0,0.742,0.721,0.126,0.742,0.721,0.126
1027,Pool,fuzzy,steelhead,spawner,182.64000000000001,151.24,9,9,0.726,0.651,0.206,0.744,0.726,0.134
1027,Riffle,fuzzy,steelhead,spawner,245.45000000000002,217.63,6,6,0.617,0.601,0.187,0.644,0.65,0.124
1027,Transition,fuzzy,steelhead,spawner,191.57,95.181,0,0,0.409,0.389,0.233,0.572,0.584,0.12
1027,Bank,fuzzy,chinook,juvenile,215.64000000000001,34.958,49,49,0.22,0.305,0.248,0.572,0.592,0.127
1027,Glide-Run,fuzzy,chinook,juvenile,564.58,151.41,156,156,0.254,0.281,0.19,0.51,0.538,0.11
1027,Margin Attached Bar,fuzzy,chinook,juvenile,226.66,10.971,1,1,0.078,0.164,0.157,0.522,0.532,0.091
1027,Mid Channel Bar,fuzzy,chinook,juvenile,14.51,0,0,0,0.078,0.081,0.023,NA,NA,NA
1027,Pocket Pool,fuzzy,chinook,juvenile,4.609999999999999,0.45999999999999996,0,0,0.085,0.175,0.15,0.506,0.52,0.089
1027,Pool,fuzzy,chinook,juvenile,182.64000000000001,30.9,28,28,0.207,0.243,0.169,0.476,0.521,0.119
1027,Riffle,fuzzy,chinook,juvenile,245.45000000000002,60.660000000000004,15,15,0.289,0.284,0.154,0.464,0.482,0.075
1027,Transition,fuzzy,chinook,juvenile,191.57,59.48,61,61,0.277,0.301,0.202,0.52,0.548,0.112
1029,Bank,nrei,steelhead,juvenile,137.45,10.402000000000001,4,4,-16.032,-3.364,36.242,36.921,40.855,26.078
1029,Chute,nrei,steelhead,juvenile,46.120000000000005,7.73,11,11,-74.963,-97.438,109.666,24.476,25.005,25.248
1029,Glide-Run,nrei,steelhead,juvenile,378.301,163.469,93,93,16.432,-8.63,92.634,51.419,47.781,27.198
1029,Margin Attached Bar,nrei,steelhead,juvenile,278.4,2.21,0,0,-28.683,-45.225,78.758,18.87,23.502,17.711
1029,Mid Channel Bar,nrei,steelhead,juvenile,149.44,0.13,0,0,-35.867,-68.037,71.235,20.163,22.44,17.67
1029,Pocket Pool,nrei,steelhead,juvenile,11.99,2.48,2,2,-34.663,-48.172,79.472,53.851,44.639,26.87
1029,Pond,nrei,steelhead,juvenile,8.58,NA,0,0,-36.823,-36.382,0.876,NA,NA,NA
1029,Pool,nrei,steelhead,juvenile,172.77,133.03,78,78,63.718,43.874,52.243,71.849,65.97,23.288
1029,Riffle,nrei,steelhead,juvenile,138.01,32.25,20,20,-19.159,-23.82,77.62,44.167,41.483,29.433
1029,Transition,nrei,steelhead,juvenile,348.609,58.699999999999996,29,29,-9.288,-12.895,74.542,42.728,42.078,27.557
1029,Bank,fuzzy,chinook,spawner,137.45,15.442,1,1,0.078,0.236,0.222,0.573,0.574,0.096
1029,Chute,fuzzy,chinook,spawner,46.120000000000005,15.3,0,0,0.354,0.37,0.18,0.538,0.541,0.097
1029,Glide-Run,fuzzy,chinook,spawner,378.301,179.708,1,1,0.393,0.396,0.246,0.616,0.613,0.123
1029,Margin Attached Bar,fuzzy,chinook,spawner,278.4,4.62,0,0,0.078,0.143,0.143,0.513,0.532,0.101
1029,Mid Channel Bar,fuzzy,chinook,spawner,149.44,0.26,0,0,0.078,0.103,0.075,0.51,0.529,0.087
1029,Pocket Pool,fuzzy,chinook,spawner,11.99,5.06,0,0,0.15,0.336,0.284,0.685,0.643,0.13
1029,Pond,fuzzy,chinook,spawner,8.58,NA,0,0,0.078,0.078,0,NA,NA,NA
1029,Pool,fuzzy,chinook,spawner,172.77,133.92000000000002,8,8,0.666,0.571,0.262,0.689,0.697,0.12
1029,Riffle,fuzzy,chinook,spawner,138.01,47.4,1,1,0.266,0.337,0.273,0.623,0.632,0.146
1029,Transition,fuzzy,chinook,spawner,348.609,71.199,0,0,0.124,0.261,0.223,0.565,0.576,0.118
1029,Bank,fuzzy,steelhead,spawner,137.45,15.442,1,1,0.078,0.236,0.222,0.573,0.574,0.096
1029,Chute,fuzzy,steelhead,spawner,46.120000000000005,15.3,0,0,0.354,0.37,0.18,0.538,0.541,0.097
1029,Glide-Run,fuzzy,steelhead,spawner,378.301,179.708,2,2,0.393,0.396,0.246,0.616,0.613,0.123
1029,Margin Attached Bar,fuzzy,steelhead,spawner,278.4,4.62,0,0,0.078,0.143,0.143,0.513,0.532,0.101
1029,Mid Channel Bar,fuzzy,steelhead,spawner,149.44,0.26,0,0,0.078,0.103,0.075,0.51,0.529,0.087
1029,Pocket Pool,fuzzy,steelhead,spawner,11.99,5.06,0,0,0.15,0.336,0.284,0.685,0.643,0.13
1029,Pond,fuzzy,steelhead,spawner,8.58,NA,0,0,0.078,0.078,0,NA,NA,NA
1029,Pool,fuzzy,steelhead,spawner,172.77,133.92000000000002,10,10,0.666,0.571,0.262,0.689,0.697,0.12
1029,Riffle,fuzzy,steelhead,spawner,138.01,47.4,2,2,0.266,0.337,0.273,0.623,0.632,0.146
1029,Transition,fuzzy,steelhead,spawner,348.609,71.199,0,0,0.124,0.261,0.223,0.565,0.576,0.118
1029,Bank,fuzzy,chinook,juvenile,137.45,23.771,18,18,0.239,0.334,0.273,0.643,0.633,0.127
1029,Chute,fuzzy,chinook,juvenile,46.120000000000005,3.81,0,0,0.084,0.169,0.152,0.501,0.528,0.109
1029,Glide-Run,fuzzy,chinook,juvenile,378.301,134.789,94,94,0.236,0.312,0.244,0.576,0.595,0.133
1029,Margin Attached Bar,fuzzy,chinook,juvenile,278.4,6.5,5,5,0.078,0.163,0.187,0.599,0.605,0.124
1029,Mid Channel Bar,fuzzy,chinook,juvenile,149.44,0.4,0,0,0.078,0.095,0.083,0.518,0.556,0.137
1029,Pocket Pool,fuzzy,chinook,juvenile,11.99,3.72,0,0,0.18,0.259,0.189,0.478,0.501,0.071
1029,Pond,fuzzy,chinook,juvenile,8.58,8.58,4,4,0.692,0.696,0.032,0.692,0.696,0.032
1029,Pool,fuzzy,chinook,juvenile,172.77,144.12,270,270,0.664,0.622,0.213,0.696,0.695,0.141
1029,Riffle,fuzzy,chinook,juvenile,138.01,19.37,15,15,0.083,0.201,0.203,0.602,0.605,0.13
1029,Transition,fuzzy,chinook,juvenile,348.609,66.729,26,26,0.082,0.25,0.23,0.584,0.593,0.127
1096,Bank,nrei,steelhead,juvenile,1168.589,25.887999999999998,30,30,2.35,12.442,41.948,51.547,52.437,26.519
1096,Chute,nrei,steelhead,juvenile,17.71,2.76,5,5,33.567,35,40.635,64.984,58.969,27.327
1096,Glide-Run,nrei,steelhead,juvenile,7444.724,1334.799,2593,2593,58.989,42.153,65.712,64.577,60.682,23.846
1096,Margin Attached Bar,nrei,steelhead,juvenile,4830.7,10.75,23,23,-23.505,-16.574,21.515,23.322,31.694,25.532
1096,Pool,nrei,steelhead,juvenile,1771.859,424.59999999999997,835,835,82.049,70.026,44.832,82.386,77.612,16.888
1096,Riffle,nrei,steelhead,juvenile,345.851,75.94,135,135,75.518,55.456,76.813,76.897,75.557,14.079
1096,Transition,nrei,steelhead,juvenile,2478.244,106.363,181,181,4.162,7.014,42.915,35.684,41.235,25.551
1096,Bank,fuzzy,chinook,spawner,1168.589,92.627,6,6,0.276,0.311,0.237,0.579,0.587,0.128
1096,Chute,fuzzy,chinook,spawner,17.71,2.79,0,0,0.39,0.376,0.065,0.421,0.433,0.032
1096,Glide-Run,fuzzy,chinook,spawner,7444.724,4551.52,95,95,0.467,0.449,0.178,0.547,0.554,0.097
1096,Margin Attached Bar,fuzzy,chinook,spawner,4830.7,51.06,0,0,0.078,0.167,0.137,0.474,0.494,0.077
1096,Pool,fuzzy,chinook,spawner,1771.859,1292.868,23,23,0.511,0.501,0.127,0.54,0.555,0.096
1096,Riffle,fuzzy,chinook,spawner,345.851,320.171,10,10,0.594,0.582,0.109,0.605,0.604,0.078
1096,Transition,fuzzy,chinook,spawner,2478.244,451.993,6,6,0.343,0.338,0.191,0.537,0.539,0.091
1096,Bank,fuzzy,steelhead,spawner,1168.589,92.627,6,6,0.276,0.311,0.237,0.579,0.587,0.128
1096,Chute,fuzzy,steelhead,spawner,17.71,2.79,0,0,0.39,0.376,0.065,0.421,0.433,0.032
1096,Glide-Run,fuzzy,steelhead,spawner,7444.724,4551.52,139,139,0.467,0.449,0.178,0.547,0.554,0.097
1096,Margin Attached Bar,fuzzy,steelhead,spawner,4830.7,51.06,0,0,0.078,0.167,0.137,0.474,0.494,0.077
1096,Pool,fuzzy,steelhead,spawner,1771.859,1292.868,26,26,0.511,0.501,0.127,0.54,0.555,0.096
1096,Riffle,fuzzy,steelhead,spawner,345.851,320.171,17,17,0.594,0.582,0.109,0.605,0.604,0.078
1096,Transition,fuzzy,steelhead,spawner,2478.244,451.993,7,7,0.343,0.338,0.191,0.537,0.539,0.091
1096,Bank,fuzzy,chinook,juvenile,1168.589,172.316,318,318,0.656,0.518,0.29,0.7,0.707,0.115
1096,Chute,fuzzy,chinook,juvenile,17.71,7.75,16,16,0.73,0.72,0.085,0.73,0.72,0.085
1096,Glide-Run,fuzzy,chinook,juvenile,7444.724,3995.3579999999997,3847,3847,0.453,0.444,0.245,0.62,0.625,0.136
1096,Margin Attached Bar,fuzzy,chinook,juvenile,4830.7,190.564,41,41,0.236,0.286,0.217,0.522,0.545,0.104
1096,Pool,fuzzy,chinook,juvenile,1771.859,1503.139,2045,2045,0.652,0.613,0.199,0.672,0.671,0.128
1096,Riffle,fuzzy,chinook,juvenile,345.851,262.472,234,234,0.527,0.517,0.209,0.581,0.61,0.128
1096,Transition,fuzzy,chinook,juvenile,2478.244,682.072,719,719,0.523,0.452,0.269,0.667,0.656,0.119
1164,Bank,nrei,steelhead,juvenile,89.1,NA,0,0,-32.678,-31.792,5.658,NA,NA,NA
1164,Glide-Run,nrei,steelhead,juvenile,280.44,73.37,33,33,-5.38,-4.782,33.351,18.249,19.556,22.766
1164,Margin Attached Bar,nrei,steelhead,juvenile,189.84,NA,0,0,-28.089,-28.253,9.092,NA,NA,NA
1164,Pocket Pool,nrei,steelhead,juvenile,15.97,14.1,12,12,56.292,54.249,13.646,56.347,54.44,13.222
1164,Pool,nrei,steelhead,juvenile,29.1,26.55,19,19,51.244,46.724,26.876,53.621,51.529,20.793
1164,Rapid,nrei,steelhead,juvenile,59.354,9.56,7,7,-9.984,-17.614,57.322,16.305,18.473,21.976
1164,Riffle,nrei,steelhead,juvenile,6.49,2.48,2,2,-4.066,-6.231,32.853,14.038,11.902,32.358
1164,Transition,nrei,steelhead,juvenile,202.435,2.79,2,2,-28.276,-24.225,22.116,13.42,15.571,17.272
1164,Bank,fuzzy,chinook,spawner,89.1,0.02,0,0,0.18,0.183,0.041,0.402,0.402,0.003
1164,Glide-Run,fuzzy,chinook,spawner,280.44,47.41,1,1,0.23,0.272,0.125,0.478,0.49,0.064
1164,Margin Attached Bar,fuzzy,chinook,spawner,189.84,NA,0,0,0.078,0.092,0.044,NA,NA,NA
1164,Pocket Pool,fuzzy,chinook,spawner,15.97,9.75,0,0,0.489,0.467,0.131,0.558,0.544,0.073
1164,Pool,fuzzy,chinook,spawner,29.1,20.46,0,0,0.539,0.494,0.147,0.556,0.58,0.072
1164,Rapid,fuzzy,chinook,spawner,59.354,2.42,0,0,0.23,0.242,0.084,0.437,0.471,0.069
1164,Riffle,fuzzy,chinook,spawner,6.49,2.27,0,0,0.338,0.337,0.106,0.457,0.456,0.027
1164,Transition,fuzzy,chinook,spawner,202.435,2,0,0,0.195,0.204,0.078,0.479,0.487,0.066
1164,Bank,fuzzy,steelhead,spawner,89.1,0.03,0,0,0.078,0.082,0.033,0.429,0.428,0.007
1164,Glide-Run,fuzzy,steelhead,spawner,280.44,52.82,0,0,0.078,0.21,0.176,0.497,0.505,0.069
1164,Margin Attached Bar,fuzzy,steelhead,spawner,189.84,NA,0,0,0.078,0.078,0.002,NA,NA,NA
1164,Pocket Pool,fuzzy,steelhead,spawner,15.97,8.69,0,0,0.47,0.407,0.221,0.595,0.563,0.077
1164,Pool,fuzzy,steelhead,spawner,29.1,20.52,2,2,0.556,0.445,0.235,0.57,0.592,0.065
1164,Rapid,fuzzy,steelhead,spawner,59.354,3.3200000000000003,0,0,0.078,0.158,0.132,0.466,0.489,0.07
1164,Riffle,fuzzy,steelhead,spawner,6.49,2.52,0,0,0.351,0.301,0.158,0.46,0.454,0.022
1164,Transition,fuzzy,steelhead,spawner,202.435,2.03,0,0,0.078,0.103,0.091,0.48,0.488,0.065
1164,Bank,fuzzy,chinook,juvenile,89.1,0.16,0,0,0.078,0.089,0.06,0.483,0.474,0.038
1164,Glide-Run,fuzzy,chinook,juvenile,280.44,53.26,9,9,0.128,0.222,0.167,0.466,0.482,0.065
1164,Margin Attached Bar,fuzzy,chinook,juvenile,189.84,NA,0,0,0.078,0.078,0.001,NA,NA,NA
1164,Pocket Pool,fuzzy,chinook,juvenile,15.97,13.57,9,9,0.49,0.491,0.054,0.492,0.496,0.049
1164,Pool,fuzzy,chinook,juvenile,29.1,27.72,67,67,0.55,0.548,0.083,0.555,0.558,0.071
1164,Rapid,fuzzy,chinook,juvenile,59.354,6.17,0,0,0.104,0.205,0.149,0.453,0.457,0.039
1164,Riffle,fuzzy,chinook,juvenile,6.49,1.22,0,0,0.278,0.261,0.137,0.442,0.443,0.026
1164,Transition,fuzzy,chinook,juvenile,202.435,0.72,0,0,0.078,0.097,0.067,0.442,0.451,0.04
1175,Bank,nrei,steelhead,juvenile,78.36,0,0,0,-31.881,-30.05,8.51,NA,NA,NA
1175,Glide-Run,nrei,steelhead,juvenile,290.966,45.22,26,26,-10.491,-10.71,23.265,12.522,13.28,12.068
1175,Margin Attached Bar,nrei,steelhead,juvenile,173.74,NA,0,0,-35.006,-35.146,1.468,NA,NA,NA
1175,Mid Channel Bar,nrei,steelhead,juvenile,84.03,NA,0,0,-36.271,-36.144,1.269,NA,NA,NA
1175,Pocket Pool,nrei,steelhead,juvenile,27.54,21.12,19,19,24.832,24.579,21.01,28.312,30.636,16.621
1175,Pool,nrei,steelhead,juvenile,44.37,33.06,14,14,31.519,27.68,21.984,33.293,33.632,13.005
1175,Rapid,nrei,steelhead,juvenile,50.05,3.45,2,2,-21.911,-22.627,29.14,11.144,8.074,25.653
1175,Riffle,nrei,steelhead,juvenile,25.81,2.8,1,1,-7.612,-5.698,17.848,11.727,13.939,10.909
1175,Transition,nrei,steelhead,juvenile,260.435,1.73,0,0,-28.798,-26.095,11.611,9.177,12.613,11.138
1175,Bank,fuzzy,chinook,spawner,78.36,0.01,0,0,0.078,0.103,0.057,0.405,0.405,0
1175,Glide-Run,fuzzy,chinook,spawner,290.966,24.59,0,0,0.208,0.209,0.121,0.461,0.468,0.048
1175,Margin Attached Bar,fuzzy,chinook,spawner,173.74,NA,0,0,0.078,0.103,0.052,NA,NA,NA
1175,Mid Channel Bar,fuzzy,chinook,spawner,84.03,NA,0,0,0.208,0.208,0,NA,NA,NA
1175,Pocket Pool,fuzzy,chinook,spawner,27.54,13.3,0,0,0.407,0.393,0.11,0.474,0.482,0.056
1175,Pool,fuzzy,chinook,spawner,44.37,26.46,1,1,0.493,0.447,0.23,0.594,0.6,0.123
1175,Rapid,fuzzy,chinook,spawner,50.05,2.6399999999999997,0,0,0.23,0.223,0.089,0.431,0.438,0.029
1175,Riffle,fuzzy,chinook,spawner,25.81,0.69,0,0,0.078,0.168,0.121,0.413,0.414,0.009
1175,Transition,fuzzy,chinook,spawner,260.435,0.25,0,0,0.078,0.131,0.073,0.417,0.42,0.018
1175,Bank,fuzzy,steelhead,spawner,78.36,0.01,0,0,0.078,0.086,0.041,0.405,0.405,0
1175,Glide-Run,fuzzy,steelhead,spawner,290.966,25.12,0,0,0.078,0.163,0.135,0.471,0.47,0.047
1175,Margin Attached Bar,fuzzy,steelhead,spawner,173.74,NA,0,0,0.078,0.078,0,NA,NA,NA
1175,Mid Channel Bar,fuzzy,steelhead,spawner,84.03,NA,0,0,0.078,0.078,0,NA,NA,NA
1175,Pocket Pool,fuzzy,steelhead,spawner,27.54,13.38,0,0,0.408,0.36,0.163,0.473,0.485,0.055
1175,Pool,fuzzy,steelhead,spawner,44.37,26.46,1,1,0.493,0.436,0.241,0.594,0.6,0.123
1175,Rapid,fuzzy,steelhead,spawner,50.05,3.33,0,0,0.078,0.134,0.119,0.461,0.455,0.034
1175,Riffle,fuzzy,steelhead,spawner,25.81,0.69,0,0,0.078,0.168,0.121,0.413,0.414,0.009
1175,Transition,fuzzy,steelhead,spawner,260.435,0.25,0,0,0.078,0.087,0.043,0.417,0.42,0.018
1175,Bank,fuzzy,chinook,juvenile,78.36,0.08,0,0,0.078,0.089,0.055,0.436,0.464,0.072
1175,Glide-Run,fuzzy,chinook,juvenile,290.966,27.28,1,1,0.078,0.175,0.145,0.464,0.484,0.069
1175,Margin Attached Bar,fuzzy,chinook,juvenile,173.74,0,0,0,0.078,0.078,0,NA,NA,NA
1175,Mid Channel Bar,fuzzy,chinook,juvenile,84.03,NA,0,0,0.078,0.078,0,NA,NA,NA
1175,Pocket Pool,fuzzy,chinook,juvenile,27.54,20.56,8,8,0.503,0.5,0.131,0.527,0.544,0.098
1175,Pool,fuzzy,chinook,juvenile,44.37,34.66,72,72,0.596,0.545,0.217,0.642,0.635,0.115
1175,Rapid,fuzzy,chinook,juvenile,50.05,3.55,0,0,0.078,0.134,0.121,0.462,0.472,0.053
1175,Riffle,fuzzy,chinook,juvenile,25.81,1.05,0,0,0.078,0.158,0.126,0.464,0.465,0.038
1175,Transition,fuzzy,chinook,juvenile,260.435,0.97,0,0,0.078,0.09,0.055,0.464,0.483,0.072
1448,Bank,nrei,steelhead,juvenile,215.9,5.87,14,14,-3.568,3.613,38.688,39.199,39.664,24.177
1448,Barface,nrei,steelhead,juvenile,5.08,0.22,0,0,2.455,4.641,27.962,30.305,31.417,17.922
1448,Glide-Run,nrei,steelhead,juvenile,973.5939999999999,114.25999999999999,288,288,12.556,-39.263,128.43,53.695,49.225,30.357
1448,Margin Attached Bar,nrei,steelhead,juvenile,1142.865,5.7,5,5,-21.33,-11.171,27.685,28.813,32.424,20.771
1448,Mid Channel Bar,nrei,steelhead,juvenile,71.10000000000001,0.08,0,0,-29.177,-29.965,22.156,8.708,8.792,6.04
1448,Pocket Pool,nrei,steelhead,juvenile,14.01,1.69,4,4,-2.248,-38.044,109.579,62.596,55.558,40.406
1448,Pool,nrei,steelhead,juvenile,600.24,98.02,284,284,39.659,-22.86,125.988,58.474,45.877,50.564
1448,Riffle,nrei,steelhead,juvenile,166.66,19.72,59,59,-12.753,-74.373,148.214,42.574,37.275,38.258
1448,Transition,nrei,steelhead,juvenile,708.101,63.94,150,150,24.428,6.294,74.556,50.868,46.954,33.609
1448,Bank,fuzzy,chinook,spawner,215.9,37.46,3,3,0.403,0.399,0.22,0.567,0.585,0.12
1448,Barface,fuzzy,chinook,spawner,5.08,1.53,0,0,0.603,0.616,0.086,0.603,0.616,0.086
1448,Glide-Run,fuzzy,chinook,spawner,973.5939999999999,410.86400000000003,2,2,0.383,0.369,0.166,0.519,0.517,0.075
1448,Margin Attached Bar,fuzzy,chinook,spawner,1142.865,33.8,0,0,0.153,0.223,0.177,0.501,0.521,0.094
1448,Mid Channel Bar,fuzzy,chinook,spawner,71.10000000000001,6.43,0,0,0.078,0.23,0.183,0.511,0.502,0.05
1448,Pocket Pool,fuzzy,chinook,spawner,14.01,2.68,0,0,0.3,0.259,0.153,0.458,0.463,0.042
1448,Pool,fuzzy,chinook,spawner,600.24,394.43,12,12,0.509,0.483,0.19,0.585,0.596,0.111
1448,Riffle,fuzzy,chinook,spawner,166.66,112.48,3,3,0.478,0.473,0.187,0.559,0.573,0.122
1448,Transition,fuzzy,chinook,spawner,708.101,237.496,5,5,0.366,0.361,0.225,0.555,0.572,0.114
1448,Bank,fuzzy,steelhead,spawner,215.9,37.5,5,5,0.404,0.395,0.224,0.567,0.584,0.12
1448,Barface,fuzzy,steelhead,spawner,5.08,1.53,0,0,0.603,0.616,0.086,0.603,0.616,0.086
1448,Glide-Run,fuzzy,steelhead,spawner,973.5939999999999,402.73400000000004,2,2,0.379,0.362,0.169,0.514,0.513,0.075
1448,Margin Attached Bar,fuzzy,steelhead,spawner,1142.865,33.68,0,0,0.078,0.219,0.179,0.501,0.521,0.094
1448,Mid Channel Bar,fuzzy,steelhead,spawner,71.10000000000001,6.43,0,0,0.078,0.23,0.183,0.511,0.502,0.05
1448,Pocket Pool,fuzzy,steelhead,spawner,14.01,2.68,0,0,0.3,0.259,0.153,0.458,0.463,0.042
1448,Pool,fuzzy,steelhead,spawner,600.24,393.84,17,17,0.508,0.482,0.19,0.585,0.596,0.111
1448,Riffle,fuzzy,steelhead,spawner,166.66,112.48,5,5,0.478,0.473,0.187,0.559,0.573,0.122
1448,Transition,fuzzy,steelhead,spawner,708.101,237.606,6,6,0.366,0.354,0.232,0.554,0.572,0.113
1448,Bank,fuzzy,chinook,juvenile,215.9,36.769999999999996,67,67,0.393,0.401,0.277,0.654,0.648,0.148
1448,Barface,fuzzy,chinook,juvenile,5.08,0.4,0,0,0.349,0.34,0.112,0.46,0.468,0.046
1448,Glide-Run,fuzzy,chinook,juvenile,973.5939999999999,336.624,220,220,0.26,0.33,0.235,0.593,0.597,0.119
1448,Margin Attached Bar,fuzzy,chinook,juvenile,1142.865,50.745,45,45,0.078,0.261,0.241,0.588,0.599,0.127
1448,Mid Channel Bar,fuzzy,chinook,juvenile,71.10000000000001,1.68,0,0,0.078,0.187,0.132,0.428,0.435,0.028
1448,Pocket Pool,fuzzy,chinook,juvenile,14.01,6.5600000000000005,7,7,0.085,0.368,0.305,0.687,0.687,0.06
1448,Pool,fuzzy,chinook,juvenile,600.24,278.96,447,447,0.373,0.393,0.277,0.662,0.655,0.147
1448,Riffle,fuzzy,chinook,juvenile,166.66,33.95,6,6,0.088,0.222,0.184,0.512,0.527,0.1
1448,Transition,fuzzy,chinook,juvenile,708.101,185.12,162,162,0.256,0.317,0.251,0.605,0.611,0.139
1486,Bank,nrei,steelhead,juvenile,480.96999999999997,38.71,85,85,41.058,26.051,62.317,56.843,52.946,29.779
1486,Glide-Run,nrei,steelhead,juvenile,1554.13,86.58,295,295,-161.392,-148.245,155.147,46.365,33.351,54.859
1486,Margin Attached Bar,nrei,steelhead,juvenile,372,31.58,47,46,57.018,34.546,60.596,67.76,61.474,23.7
1486,Mid Channel Bar,nrei,steelhead,juvenile,50.3,3.14,7,7,5.724,0.421,55.078,22.261,23.338,15.824
1486,Pocket Pool,nrei,steelhead,juvenile,9.959999999999999,0.08,0,0,-164.112,-158.038,65.971,-65.395,-65.726,75.511
1486,Pool,nrei,steelhead,juvenile,374.43,57.06,288,288,9.914,-73.002,157.557,34.268,8.427,66.039
1486,Riffle,nrei,steelhead,juvenile,107.84,2.27,14,14,-197.772,-187.083,98.539,27.099,-1.422,83.683
1486,Transition,nrei,steelhead,juvenile,320.63,42.93,108,108,32.057,-34.064,130.194,57.128,50.007,36.528
1486,Bank,fuzzy,chinook,spawner,480.96999999999997,59.818999999999996,5,5,0.424,0.475,0.198,0.64,0.627,0.161
1486,Glide-Run,fuzzy,chinook,spawner,1554.13,467.591,3,3,0.3,0.367,0.118,0.454,0.488,0.099
1486,Margin Attached Bar,fuzzy,chinook,spawner,372,21.25,0,0,0.3,0.318,0.054,0.454,0.449,0.02
1486,Pocket Pool,fuzzy,chinook,spawner,9.959999999999999,4.53,0,0,0.454,0.376,0.093,0.454,0.453,0.004
1486,Pool,fuzzy,chinook,spawner,374.43,178.51,7,7,0.452,0.49,0.206,0.671,0.671,0.108
1486,Riffle,fuzzy,chinook,spawner,107.84,NA,0,0,0.3,0.295,0.016,NA,NA,NA
1486,Transition,fuzzy,chinook,spawner,320.63,45.589999999999996,0,0,0.3,0.336,0.083,0.454,0.468,0.07
1486,Bank,fuzzy,steelhead,spawner,480.96999999999997,47.199,5,5,0.365,0.42,0.244,0.701,0.672,0.153
1486,Glide-Run,fuzzy,steelhead,spawner,1554.13,252.39,3,3,0.249,0.296,0.151,0.424,0.503,0.136
1486,Margin Attached Bar,fuzzy,steelhead,spawner,372,2.44,0,0,0.217,0.187,0.103,0.407,0.428,0.054
1486,Pocket Pool,fuzzy,steelhead,spawner,9.959999999999999,1.54,0,0,0.39,0.27,0.155,0.409,0.411,0.008
1486,Pool,fuzzy,steelhead,spawner,374.43,170.57999999999998,6,6,0.405,0.416,0.281,0.677,0.681,0.1
1486,Riffle,fuzzy,steelhead,spawner,107.84,NA,0,0,0.23,0.185,0.063,NA,NA,NA
1486,Transition,fuzzy,steelhead,spawner,320.63,15.41,0,0,0.23,0.253,0.113,0.433,0.5,0.114
1486,Bank,fuzzy,chinook,juvenile,480.96999999999997,7.41,0,0,0.117,0.166,0.115,0.522,0.504,0.043
1486,Glide-Run,fuzzy,chinook,juvenile,1554.13,144.85,86,86,0.179,0.204,0.145,0.483,0.509,0.094
