visit.id,UnitForm,model,species,lifestage,area.delft,hab.area.suitable,pred.fish,pred.fish.suitable,med,mean,sd,med.suitable,mean.suitable,sd.suitable
1029,Mound Transition,fuzzy,chinook,spawner,135.85,11.04,0,0,0.078,0.171,0.162,0.523,0.531,0.086
1029,Plane,fuzzy,chinook,spawner,281.01,72.63,0,0,0.233,0.289,0.226,0.565,0.581,0.125
1029,Saddle,fuzzy,chinook,spawner,138.01,47.4,1,1,0.266,0.337,0.273,0.623,0.632,0.146
1029,Trough,fuzzy,chinook,spawner,276.52,147.029,1,1,0.474,0.442,0.243,0.63,0.618,0.12
1029,Wall,fuzzy,chinook,spawner,139.27,15.442,1,1,0.078,0.233,0.221,0.573,0.574,0.096
1029,Bowl,fuzzy,steelhead,spawner,193.34,138.98000000000002,10,10,0.66,0.535,0.281,0.689,0.695,0.121
1029,Bowl Transition,fuzzy,steelhead,spawner,82.82000000000001,34.45,0,0,0.325,0.367,0.217,0.567,0.58,0.121
1029,Mound,fuzzy,steelhead,spawner,422.85,5.94,0,0,0.078,0.14,0.138,0.508,0.527,0.096
1029,Mound Transition,fuzzy,steelhead,spawner,135.85,11.04,0,0,0.078,0.171,0.162,0.523,0.531,0.086
1029,Plane,fuzzy,steelhead,spawner,281.01,72.63,0,0,0.233,0.289,0.226,0.565,0.581,0.125
1029,Saddle,fuzzy,steelhead,spawner,138.01,47.4,2,2,0.266,0.337,0.273,0.623,0.632,0.146
1029,Trough,fuzzy,steelhead,spawner,276.52,147.029,2,2,0.474,0.442,0.243,0.63,0.618,0.12
1029,Wall,fuzzy,steelhead,spawner,139.27,15.442,1,1,0.078,0.233,0.221,0.573,0.574,0.096
1029,Bowl,fuzzy,chinook,juvenile,193.34,156.42,274,274,0.659,0.603,0.225,0.691,0.69,0.139
1029,Bowl Transition,fuzzy,chinook,juvenile,82.82000000000001,14.959999999999999,0,0,0.084,0.207,0.198,0.566,0.577,0.118
1029,Mound,fuzzy,chinook,juvenile,422.85,7.88,5,5,0.078,0.154,0.18,0.616,0.615,0.123
1029,Mound Transition,fuzzy,chinook,juvenile,135.85,11.73,9,9,0.078,0.175,0.197,0.621,0.616,0.133
1029,Plane,fuzzy,chinook,juvenile,281.01,56.81,35,35,0.119,0.249,0.222,0.576,0.595,0.137
1029,Saddle,fuzzy,chinook,juvenile,138.01,19.37,15,15,0.083,0.201,0.203,0.602,0.605,0.13
1029,Trough,fuzzy,chinook,juvenile,276.52,120.56,76,76,0.388,0.368,0.247,0.573,0.591,0.128
1029,Wall,fuzzy,chinook,juvenile,139.27,24.061,18,18,0.234,0.333,0.273,0.641,0.632,0.127
1096,Bowl,nrei,steelhead,juvenile,1771.859,424.59999999999997,835,835,82.049,70.026,44.832,82.386,77.612,16.888
1096,Bowl Transition,nrei,steelhead,juvenile,1052.461,200.31,503,503,56.675,19.397,111.983,63.973,60.308,25.575
1096,Mound,nrei,steelhead,juvenile,4830.7,10.75,23,23,-23.505,-16.574,21.515,23.322,31.694,25.532
1096,Mound Transition,nrei,steelhead,juvenile,1829.04,66.879,131,131,-5.369,0.07,34.857,28.955,34.88,24.066
1096,Plane,nrei,steelhead,juvenile,3537.999,480.63100000000003,800,800,41.669,34.979,39.093,49.424,49.476,22.477
1096,Saddle,nrei,steelhead,juvenile,345.851,75.94,135,135,75.518,55.456,76.813,76.897,75.557,14.079
1096,Trough,nrei,steelhead,juvenile,3521.18,696.102,1345,1345,68.518,52.75,50.195,72.226,65.904,22.269
1096,Wall,nrei,steelhead,juvenile,1168.589,25.887999999999998,30,30,2.35,12.442,41.948,51.547,52.437,26.519
1096,Bowl,fuzzy,chinook,spawner,1771.859,1292.868,23,23,0.511,0.501,0.127,0.54,0.555,0.096
1096,Bowl Transition,fuzzy,chinook,spawner,1052.461,809.782,43,43,0.6,0.563,0.178,0.637,0.632,0.11
1096,Mound,fuzzy,chinook,spawner,4830.7,51.06,0,0,0.078,0.167,0.137,0.474,0.494,0.077
1096,Mound Transition,fuzzy,chinook,spawner,1829.04,258.188,4,4,0.275,0.305,0.183,0.538,0.54,0.095
1096,Plane,fuzzy,chinook,spawner,3537.999,1516.147,15,15,0.407,0.381,0.177,0.509,0.52,0.084
1096,Saddle,fuzzy,chinook,spawner,345.851,320.171,10,10,0.594,0.582,0.109,0.605,0.604,0.078
1096,Trough,fuzzy,chinook,spawner,3521.18,2422.189,39,39,0.497,0.475,0.151,0.549,0.547,0.083
1096,Wall,fuzzy,chinook,spawner,1168.589,92.627,6,6,0.276,0.311,0.237,0.579,0.587,0.128
1096,Bowl,fuzzy,steelhead,spawner,1771.859,1292.868,26,26,0.511,0.501,0.127,0.54,0.555,0.096
1096,Bowl Transition,fuzzy,steelhead,spawner,1052.461,809.782,60,60,0.6,0.563,0.178,0.637,0.632,0.11
1096,Mound,fuzzy,steelhead,spawner,4830.7,51.06,0,0,0.078,0.167,0.137,0.474,0.494,0.077
1096,Mound Transition,fuzzy,steelhead,spawner,1829.04,258.188,3,3,0.275,0.305,0.183,0.538,0.54,0.095
1096,Plane,fuzzy,steelhead,spawner,3537.999,1516.147,29,29,0.407,0.381,0.177,0.509,0.52,0.084
1096,Saddle,fuzzy,steelhead,spawner,345.851,320.171,17,17,0.594,0.582,0.109,0.605,0.604,0.078
1096,Trough,fuzzy,steelhead,spawner,3521.18,2422.189,54,54,0.497,0.475,0.151,0.549,0.547,0.083
1096,Wall,fuzzy,steelhead,spawner,1168.589,92.627,6,6,0.276,0.311,0.237,0.579,0.587,0.128
1096,Bowl,fuzzy,chinook,juvenile,1771.859,1503.139,2045,2045,0.652,0.613,0.199,0.672,0.671,0.128
1096,Bowl Transition,fuzzy,chinook,juvenile,1052.461,441.449,363,363,0.351,0.375,0.243,0.61,0.611,0.135
1096,Mound,fuzzy,chinook,juvenile,4830.7,190.564,41,41,0.236,0.286,0.217,0.522,0.545,0.104
1096,Mound Transition,fuzzy,chinook,juvenile,1829.04,509.699,338,338,0.497,0.433,0.252,0.626,0.626,0.113
1096,Plane,fuzzy,chinook,juvenile,3537.999,1731.797,1784,1784,0.459,0.448,0.248,0.611,0.623,0.14
1096,Saddle,fuzzy,chinook,juvenile,345.851,262.472,234,234,0.527,0.517,0.209,0.581,0.61,0.128
1096,Trough,fuzzy,chinook,juvenile,3521.18,2002.235,2097,2097,0.493,0.469,0.246,0.645,0.64,0.133
1096,Wall,fuzzy,chinook,juvenile,1168.589,172.316,318,318,0.656,0.518,0.29,0.7,0.707,0.115
1164,Bowl,nrei,steelhead,juvenile,45.07,40.65,31,31,53.412,49.173,23.669,54.942,52.528,18.596
1164,Bowl Transition,nrei,steelhead,juvenile,103.54,52.52,28,28,8.737,-1.21,50.545,22.773,22.962,23.911
1164,Mound,nrei,steelhead,juvenile,194.21,NA,0,0,-29.778,-29.166,8.956,NA,NA,NA
1164,Mound Transition,nrei,steelhead,juvenile,86.65,0.04,0,0,-33.291,-38.081,29.318,1.752,-34.084,88.216
1164,Plane,nrei,steelhead,juvenile,183.62,3.67,1,1,-21.485,-21.089,19.666,4.8,5.562,4.508
1164,Saddle,nrei,steelhead,juvenile,6.49,2.48,2,2,-4.066,-6.231,32.853,14.038,11.902,32.358
1164,Trough,nrei,steelhead,juvenile,177.82,29.490000000000002,13,13,-9.58,-8.754,22.529,11.573,13.265,18.27
1164,Wall,nrei,steelhead,juvenile,92.85,NA,0,0,-32.678,-31.792,5.658,NA,NA,NA
1164,Bowl,fuzzy,chinook,spawner,45.07,30.21,0,0,0.532,0.485,0.142,0.556,0.568,0.074
1164,Bowl Transition,fuzzy,chinook,spawner,103.54,37.55,1,1,0.336,0.353,0.134,0.488,0.498,0.068
1164,Mound,fuzzy,chinook,spawner,194.21,NA,0,0,0.078,0.114,0.054,NA,NA,NA
1164,Mound Transition,fuzzy,chinook,spawner,86.65,0,0,0,0.18,0.179,0.047,NA,NA,NA
1164,Plane,fuzzy,chinook,spawner,183.62,0.82,0,0,0.18,0.194,0.05,0.424,0.433,0.027
1164,Saddle,fuzzy,chinook,spawner,6.49,2.27,0,0,0.338,0.337,0.106,0.457,0.456,0.027
1164,Trough,fuzzy,chinook,spawner,177.82,13.46,0,0,0.209,0.24,0.096,0.461,0.465,0.044
1164,Wall,fuzzy,chinook,spawner,92.85,0.02,0,0,0.18,0.183,0.041,0.402,0.402,0.003
1164,Bowl,fuzzy,steelhead,spawner,45.07,29.21,2,2,0.553,0.433,0.231,0.572,0.583,0.07
1164,Bowl Transition,fuzzy,steelhead,spawner,103.54,40.699999999999996,0,0,0.332,0.319,0.189,0.508,0.514,0.073
1164,Mound,fuzzy,steelhead,spawner,194.21,NA,0,0,0.078,0.078,0.001,NA,NA,NA
1164,Mound Transition,fuzzy,steelhead,spawner,86.65,0,0,0,0.078,0.087,0.039,NA,NA,NA
1164,Plane,fuzzy,steelhead,spawner,183.62,0.86,0,0,0.078,0.095,0.061,0.426,0.436,0.03
1164,Saddle,fuzzy,steelhead,spawner,6.49,2.52,0,0,0.351,0.301,0.158,0.46,0.454,0.022
1164,Trough,fuzzy,steelhead,spawner,177.82,16.61,0,0,0.078,0.164,0.143,0.479,0.482,0.054
1164,Wall,fuzzy,steelhead,spawner,92.85,0.03,0,0,0.078,0.082,0.033,0.429,0.428,0.007
1164,Bowl,fuzzy,chinook,juvenile,45.07,41.29,76,76,0.524,0.53,0.079,0.529,0.538,0.071
1164,Bowl Transition,fuzzy,chinook,juvenile,103.54,41.49,5,5,0.366,0.331,0.161,0.465,0.483,0.068
1164,Mound,fuzzy,chinook,juvenile,194.21,NA,0,0,0.078,0.078,0.001,NA,NA,NA
1164,Mound Transition,fuzzy,chinook,juvenile,86.65,0,0,0,0.078,0.081,0.018,NA,NA,NA
1164,Plane,fuzzy,chinook,juvenile,183.62,0.19,0,0,0.078,0.094,0.056,0.443,0.451,0.05
1164,Saddle,fuzzy,chinook,juvenile,6.49,1.22,0,0,0.278,0.261,0.137,0.442,0.443,0.026
1164,Trough,fuzzy,chinook,juvenile,177.82,18.47,4,4,0.078,0.187,0.147,0.462,0.47,0.049
1164,Wall,fuzzy,chinook,juvenile,92.85,0.16,0,0,0.078,0.089,0.06,0.483,0.474,0.038
1175,Bowl,nrei,steelhead,juvenile,71.91,54.18,33,33,29.339,26.581,21.693,31.764,32.61,14.41
1175,Bowl Transition,nrei,steelhead,juvenile,106.55,25.47,17,17,-7.028,-11.493,33.724,12.581,13.137,17.188
1175,Mound,nrei,steelhead,juvenile,257.42,NA,0,0,-35.773,-35.369,2.542,NA,NA,NA
1175,Mound Transition,nrei,steelhead,juvenile,94.38,NA,0,0,-33.886,-33.071,3.987,NA,NA,NA
1175,Plane,nrei,steelhead,juvenile,200.87,0.1,0,0,-28.539,-27.014,8.557,2.474,3.195,2.774
1175,Saddle,nrei,steelhead,juvenile,25.81,2.8,1,1,-7.612,-5.698,17.848,11.727,13.939,10.909
1175,Trough,nrei,steelhead,juvenile,204.16,24.83,11,11,-10.598,-9.963,17.595,12.121,12.609,9.302
1175,Wall,nrei,steelhead,juvenile,76.19,0,0,0,-31.848,-29.919,8.697,NA,NA,NA
1175,Bowl,fuzzy,chinook,spawner,71.91,39.76,1,1,0.429,0.427,0.196,0.552,0.561,0.12
1175,Bowl Transition,fuzzy,chinook,spawner,106.55,13.84,0,0,0.23,0.253,0.121,0.457,0.463,0.046
1175,Mound,fuzzy,chinook,spawner,257.42,NA,0,0,0.208,0.158,0.063,NA,NA,NA
1175,Mound Transition,fuzzy,chinook,spawner,94.38,NA,0,0,0.208,0.157,0.064,NA,NA,NA
1175,Plane,fuzzy,chinook,spawner,200.87,0.03,0,0,0.078,0.139,0.07,0.439,0.445,0.035
1175,Saddle,fuzzy,chinook,spawner,25.81,0.69,0,0,0.078,0.168,0.121,0.413,0.414,0.009
1175,Trough,fuzzy,chinook,spawner,204.16,13.61,0,0,0.208,0.198,0.119,0.454,0.466,0.049
1175,Wall,fuzzy,chinook,spawner,76.19,0.01,0,0,0.078,0.107,0.061,0.405,0.405,0
1175,Bowl,fuzzy,steelhead,spawner,71.91,39.84,1,1,0.433,0.408,0.218,0.552,0.561,0.119
1175,Bowl Transition,fuzzy,steelhead,spawner,106.55,14.99,0,0,0.101,0.202,0.153,0.471,0.469,0.042
1175,Mound,fuzzy,steelhead,spawner,257.42,NA,0,0,0.078,0.078,0,NA,NA,NA
1175,Mound Transition,fuzzy,steelhead,spawner,94.38,NA,0,0,0.078,0.078,0,NA,NA,NA
1175,Plane,fuzzy,steelhead,spawner,200.87,0.03,0,0,0.078,0.085,0.033,0.439,0.445,0.035
1175,Saddle,fuzzy,steelhead,spawner,25.81,0.69,0,0,0.078,0.168,0.121,0.413,0.414,0.009
1175,Trough,fuzzy,steelhead,spawner,204.16,13.68,0,0,0.078,0.155,0.127,0.457,0.466,0.049
1175,Wall,fuzzy,steelhead,spawner,76.19,0.01,0,0,0.078,0.088,0.044,0.405,0.405,0
1175,Bowl,fuzzy,chinook,juvenile,71.91,55.22,80,80,0.544,0.528,0.191,0.588,0.601,0.117
1175,Bowl Transition,fuzzy,chinook,juvenile,106.55,15.12,0,0,0.109,0.209,0.156,0.458,0.473,0.057
1175,Mound,fuzzy,chinook,juvenile,257.42,0,0,0,0.078,0.078,0,NA,NA,NA
1175,Mound Transition,fuzzy,chinook,juvenile,94.38,0.01,0,0,0.078,0.078,0.009,0.449,0.449,0
1175,Plane,fuzzy,chinook,juvenile,200.87,0.66,0,0,0.078,0.088,0.047,0.433,0.437,0.033
1175,Saddle,fuzzy,chinook,juvenile,25.81,1.05,0,0,0.078,0.158,0.126,0.464,0.465,0.038
1175,Trough,fuzzy,chinook,juvenile,204.16,16.009999999999998,1,1,0.078,0.169,0.142,0.477,0.494,0.075
1175,Wall,fuzzy,chinook,juvenile,76.19,0.08,0,0,0.078,0.091,0.06,0.436,0.464,0.072
1448,Bowl,nrei,steelhead,juvenile,614.25,99.71000000000001,288,288,39.393,-23.074,125.784,58.486,45.972,50.483
1448,Bowl Transition,nrei,steelhead,juvenile,32.04,4.6,11,11,61.935,-74.873,232.688,81.3,73.483,22.577
1448,Mound,nrei,steelhead,juvenile,1173.76,5.6000000000000005,5,5,-22.602,-13.156,27.928,29.436,32.512,20.971
1448,Mound Transition,nrei,steelhead,juvenile,341.8,15.82,25,25,-0.301,1.964,39.472,28.714,31.878,21.38
1448,Plane,nrei,steelhead,juvenile,669.79,69.57,164,164,18.9,-5.481,80.61,49.561,45.044,27.026
1448,Saddle,nrei,steelhead,juvenile,166.66,19.72,59,59,-12.753,-74.373,148.214,42.574,37.275,38.258
1448,Trough,nrei,steelhead,juvenile,661.88,88.2,238,238,24.829,-30.858,122.902,55.722,50.791,34.804
1448,Wall,nrei,steelhead,juvenile,237.37,6.28,14,14,-3.913,2.969,38,38.068,38.978,24
1448,Bowl,fuzzy,chinook,spawner,614.25,397.11,12,12,0.503,0.478,0.192,0.584,0.595,0.111
1448,Bowl Transition,fuzzy,chinook,spawner,32.04,5.55,0,0,0.3,0.295,0.145,0.493,0.502,0.095
1448,Mound,fuzzy,chinook,spawner,1173.76,38.25,1,1,0.139,0.223,0.18,0.512,0.527,0.093
1448,Mound Transition,fuzzy,chinook,spawner,341.8,72.81,0,0,0.216,0.288,0.194,0.527,0.532,0.082
1448,Plane,fuzzy,chinook,spawner,669.79,244.35,1,1,0.379,0.359,0.184,0.513,0.524,0.092
1448,Saddle,fuzzy,chinook,spawner,166.66,112.48,3,3,0.478,0.473,0.187,0.559,0.573,0.122
1448,Trough,fuzzy,chinook,spawner,661.88,324.78000000000003,5,5,0.418,0.405,0.184,0.546,0.548,0.098
1448,Wall,fuzzy,chinook,spawner,237.37,41.839999999999996,3,3,0.394,0.391,0.217,0.558,0.577,0.12
1448,Bowl,fuzzy,steelhead,spawner,614.25,396.52,17,17,0.502,0.477,0.192,0.584,0.595,0.111
1448,Bowl Transition,fuzzy,steelhead,spawner,32.04,5.55,0,0,0.3,0.295,0.145,0.493,0.502,0.095
1448,Mound,fuzzy,steelhead,spawner,1173.76,38.13,1,1,0.078,0.218,0.183,0.511,0.527,0.093
1448,Mound Transition,fuzzy,steelhead,spawner,341.8,72.92,0,0,0.211,0.272,0.206,0.529,0.533,0.082
1448,Plane,fuzzy,steelhead,spawner,669.79,240.88,4,4,0.377,0.351,0.189,0.51,0.521,0.093
1448,Saddle,fuzzy,steelhead,spawner,166.66,112.48,5,5,0.478,0.473,0.187,0.559,0.573,0.122
1448,Trough,fuzzy,steelhead,spawner,661.88,320.12,3,3,0.413,0.401,0.183,0.536,0.545,0.098
1448,Wall,fuzzy,steelhead,spawner,237.37,41.88,5,5,0.394,0.387,0.221,0.557,0.577,0.12
1448,Bowl,fuzzy,chinook,juvenile,614.25,285.52,454,454,0.373,0.393,0.278,0.665,0.656,0.145
1448,Bowl Transition,fuzzy,chinook,juvenile,32.04,18.24,23,23,0.593,0.453,0.299,0.679,0.687,0.104
1448,Mound,fuzzy,chinook,juvenile,1173.76,46.81,41,41,0.078,0.241,0.224,0.578,0.59,0.127
1448,Mound Transition,fuzzy,chinook,juvenile,341.8,59.54,32,32,0.177,0.261,0.21,0.518,0.553,0.125
1448,Plane,fuzzy,chinook,juvenile,669.79,189.239,97,97,0.243,0.318,0.225,0.58,0.587,0.116
1448,Saddle,fuzzy,chinook,juvenile,166.66,33.95,6,6,0.088,0.222,0.184,0.512,0.527,0.1
1448,Trough,fuzzy,chinook,juvenile,661.88,254.19,230,230,0.302,0.349,0.256,0.62,0.62,0.129
1448,Wall,fuzzy,chinook,juvenile,237.37,43.32,71,71,0.409,0.405,0.274,0.643,0.642,0.147
1486,Bowl,nrei,steelhead,juvenile,384.39,57.14,288,288,5.78,-74.377,156.869,34.257,8.369,66.078
1486,Bowl Transition,nrei,steelhead,juvenile,270.59000000000003,2.7,14,14,-228.249,-285.854,195.884,37.203,19.53,58.268
1486,Mound,nrei,steelhead,juvenile,448.7,40.37,67,66,48.546,31.292,59.873,62.234,56.327,26.961
1486,Mound Transition,nrei,steelhead,juvenile,246.9,33.71,83,83,37.711,-18.196,112.939,58.703,52.994,31.001
1486,Plane,nrei,steelhead,juvenile,646.36,56.01,191,191,-107.492,-78.957,116.038,48.476,38.5,48.675
1486,Saddle,nrei,steelhead,juvenile,107.84,2.27,14,14,-197.772,-187.083,98.539,27.099,-1.422,83.683
1486,Trough,nrei,steelhead,juvenile,701.28,35.08,110,110,-162.654,-136.051,120.449,45.141,29.478,60.501
1486,Wall,nrei,steelhead,juvenile,464.2,35.07,77,77,39.922,25.584,62.828,57.695,53.629,29.484
1486,Bowl,fuzzy,chinook,spawner,384.39,183.04,7,7,0.454,0.488,0.205,0.669,0.665,0.112
1486,Bowl Transition,fuzzy,chinook,spawner,270.59000000000003,38.05,0,0,0.3,0.32,0.065,0.454,0.449,0.012
1486,Mound,fuzzy,chinook,spawner,448.7,23.09,0,0,0.3,0.32,0.057,0.454,0.451,0.028
1486,Mound Transition,fuzzy,chinook,spawner,246.9,41.52,0,0,0.3,0.342,0.083,0.454,0.455,0.048
1486,Plane,fuzzy,chinook,spawner,646.36,225.18,0,0,0.311,0.37,0.102,0.454,0.467,0.057
1486,Saddle,fuzzy,chinook,spawner,107.84,NA,0,0,0.3,0.295,0.016,NA,NA,NA
1486,Trough,fuzzy,chinook,spawner,701.28,206.59,3,3,0.3,0.377,0.14,0.454,0.521,0.131
1486,Wall,fuzzy,chinook,spawner,464.2,59.818999999999996,5,5,0.424,0.475,0.198,0.64,0.627,0.161
1486,Bowl,fuzzy,steelhead,spawner,384.39,172.11999999999998,6,6,0.398,0.413,0.28,0.676,0.678,0.102
1486,Bowl Transition,fuzzy,steelhead,spawner,270.59000000000003,16.310000000000002,0,0,0.23,0.225,0.105,0.414,0.414,0.009
1486,Mound,fuzzy,steelhead,spawner,448.7,4.28,0,0,0.219,0.19,0.107,0.418,0.45,0.066
1486,Mound Transition,fuzzy,steelhead,spawner,246.9,11.34,0,0,0.23,0.258,0.113,0.416,0.466,0.093
1486,Plane,fuzzy,steelhead,spawner,646.36,127.9,0,0,0.261,0.303,0.131,0.422,0.46,0.08
1486,Saddle,fuzzy,steelhead,spawner,107.84,NA,0,0,0.23,0.185,0.063,NA,NA,NA
1486,Trough,fuzzy,steelhead,spawner,701.28,110.41,3,3,0.249,0.31,0.171,0.519,0.571,0.166
1486,Wall,fuzzy,steelhead,spawner,464.2,47.199,5,5,0.365,0.42,0.244,0.701,0.672,0.153
1486,Bowl,fuzzy,chinook,juvenile,384.39,142.66,233,233,0.343,0.354,0.214,0.535,0.567,0.13
1486,Bowl Transition,fuzzy,chinook,juvenile,270.59000000000003,31.1,0,0,0.11,0.2,0.15,0.477,0.484,0.057
1486,Mound,fuzzy,chinook,juvenile,448.7,46.63,0,0,0.241,0.259,0.166,0.508,0.492,0.046
1486,Mound Transition,fuzzy,chinook,juvenile,246.9,13.270000000000001,4,4,0.153,0.187,0.13,0.497,0.503,0.086
1486,Plane,fuzzy,chinook,juvenile,646.36,50.45,20,20,0.201,0.204,0.135,0.471,0.498,0.094
1486,Saddle,fuzzy,chinook,juvenile,107.84,10.98,0,0,0.078,0.183,0.142,0.471,0.482,0.056
1486,Trough,fuzzy,chinook,juvenile,701.28,65.66,66,66,0.137,0.197,0.151,0.499,0.526,0.104
1486,Wall,fuzzy,chinook,juvenile,464.2,7.41,0,0,0.117,0.166,0.115,0.522,0.504,0.043
1494,Bowl,nrei,steelhead,juvenile,557.05,91.42,373,373,37.903,-7.339,96.225,49.649,38.489,49.375
1494,Bowl Transition,nrei,steelhead,juvenile,256.93,20.76,84,84,-141.377,-80.721,112.837,50.338,35.66,50.424
1494,Mound,nrei,steelhead,juvenile,587.16,62.910000000000004,98,98,42.171,33.25,43.609,56.72,52.803,25.376
1494,Mound Transition,nrei,steelhead,juvenile,361.79,69.35,149,149,55.983,36.04,57.674,59.405,52.906,29.051
1494,Plane,nrei,steelhead,juvenile,853.9,131.47,398,398,37.583,-15.796,100.026,47.958,42.403,33.819
1494,Trough,nrei,steelhead,juvenile,940.04,117.47,430,430,1.325,-53.101,112.278,38.133,26.549,45.839
1494,Wall,nrei,steelhead,juvenile,597.51,41.300000000000004,68,68,37.033,31.596,43.328,62.974,57.34,24.818
1494,Bowl,fuzzy,chinook,spawner,557.05,438.48,9,9,0.557,0.529,0.148,0.584,0.592,0.09
1494,Bowl Transition,fuzzy,chinook,spawner,256.93,154.619,2,2,0.462,0.46,0.132,0.564,0.553,0.08
